latitude,longitude
28.6925819,77.2105355
28.582489,77.1945775
28.5831929,77.1936271
28.5945691,77.0645736
28.6772832,77.2650364
28.6784755,77.2613841
28.6329579,77.1837263
28.5910219,77.1667129
28.639187,77.166281
28.6369026,77.1711783
28.6909401,77.1309708
28.6903631,77.1307181
28.6391979,77.1662773
28.6238412,77.2241445
28.6216915,77.2970835
28.6326109,77.2459805
28.5385045,77.2079097
28.6128937,77.3296007
28.5101796,77.2656855
28.5127484,77.2660559
28.6207613,77.0926063
28.704872,77.1704576
28.7047683,77.1706167
28.7048512,77.1707474
28.595348,77.0190305
28.5952372,77.0197395
28.594677,77.0197958
28.5462933,77.2136514
28.6358011,77.2942388
28.6366475,77.293469
28.5462545,77.1783752
28.5467422,77.1767781
28.5472617,77.1775204
28.5470685,77.1770966
28.5445144,77.1638116
28.5422101,77.1680187
28.5406057,77.1682067
28.5402452,77.1668942
28.5384191,77.1659162
28.5370385,77.1652952
28.5371422,77.1645885
28.5373766,77.1640661
28.537724,77.1642088
28.5371259,77.1625673
28.53728,77.1616451
28.7169557,77.1429534
28.6299748,77.2064424
28.6297224,77.2058511
28.6294121,77.2059258
28.6295565,77.2093042
28.5891103,77.2273098
28.5887693,77.2273067
28.6712815,77.165084
28.6316968,77.1161974
28.66971,77.205599
28.5895731,77.3023335
28.5887216,77.1670547
28.5850489,77.1543724
28.5846714,77.1559027
28.5847891,77.1528957
28.5851639,77.1533607
28.5851988,77.1539977
28.5858706,77.1541433
28.6019575,77.1243718
28.5859004,77.0825858
28.5850304,77.083506
28.5844363,77.0845233
28.5121323,77.1705573
28.6941993,77.3213482
28.6939916,77.3208868
28.6935931,77.3218161
28.69423,77.322086
28.6940493,77.3214957
28.6945274,77.3216527
28.6946424,77.320974
28.6948588,77.3217102
28.6193466,77.2828941
28.5692337,77.1617078
28.6164419,77.2369001
28.6158292,77.2361109
28.6234423,77.2312169
28.5208861,77.2032663
28.6259064,77.238077
28.6267117,77.2373301
28.5515057,77.2379183
28.7157917,77.2092464
28.5720315,77.1764674
28.5724492,77.1761094
28.6909896,77.214189
28.5153662,77.1986825
28.6805449,77.2251803
28.6803686,77.2214894
28.7208779,77.1417769
28.5454567,77.1902187
28.5869971,77.0881702
28.5887528,77.0818283
28.6794849,77.2220612
28.6713464,77.3146732
28.5168204,77.2241584
28.6309411,77.0921253
28.6310621,77.0938243
28.5449976,77.2062854
28.5438094,77.2717529
28.5565721,77.228401
28.5208139,77.2266679
28.6439763,77.1926384
28.5752832,77.2439793
28.6827868,77.2852881
28.6038483,77.298931
28.6911211,77.1061841
28.6828086,77.2883726
28.6828405,77.2882478
28.6897402,77.2914348
28.6017113,77.1887609
28.6749119,77.285949
28.6837463,77.2879511
28.509001,77.3017178
28.5090292,77.3013476
28.6634841,77.1039335
28.568397,77.2381363
28.5685796,77.2377537
28.6821958,77.1587669
28.6187359,77.2072591
28.5587302,77.2419986
28.707054,76.9822703
28.5339621,77.2131314
28.5234229,77.1745989
28.5660647,77.1640297
28.7679334,77.123963
28.5103115,77.3357511
28.6866808,77.2911552
28.6907056,77.2096732
28.6226908,77.2925113
28.6228028,77.2915684
28.5695944,77.2281609
28.5957606,77.0680986
28.5955705,77.0685869
28.592838,77.0816299
28.5688064,77.2529278
28.6006126,77.0679596
28.5994544,77.0690774
28.5923128,77.0608826
28.5989804,77.0571076
28.5995748,77.0576953
28.5963245,77.0537011
28.5282725,77.2245027
28.6232216,77.2927852
28.6232385,77.29277
28.5904124,77.0392987
28.5900115,77.0899182
28.7381357,77.1224754
28.737838,77.1227613
28.5368341,77.2138353
28.6902957,77.2059557
28.5242953,77.2307245
28.563887,77.1909805
28.5266202,77.2301703
28.7000273,77.2938683
28.648738,77.2994881
28.661345,77.3172102
28.5832988,77.176747
28.6996752,77.1093235
28.5688081,77.2528796
28.7215412,77.1249035
28.7041245,77.1382065
28.7034405,77.1372224
28.7033842,77.1364291
28.702283,77.136539
28.7074103,77.1305897
28.6044339,77.2911939
28.6114521,77.0496528
28.6149069,77.0495661
28.5485981,77.1995739
28.6333381,77.0989996
28.6577694,77.3086593
28.5611582,77.0591744
28.6522192,77.2676675
28.6119846,77.0370071
28.6120202,77.0376806
28.6113792,77.039074
28.6085376,77.039593
28.60814,77.0427708
28.6025079,77.0375764
28.6015107,77.0372262
28.6014987,77.0372134
28.6055632,77.0378417
28.6059525,77.038796
28.6392793,77.1130498
28.6360576,77.112899
28.6348232,77.1141173
28.626252,77.1114149
28.6417325,77.1838717
28.63182,77.3124571
28.6310406,77.3128042
28.6902383,77.1682023
28.6822235,77.1712121
28.6820804,77.1988385
28.6884498,77.2051054
28.6855131,77.2066148
28.6889509,77.2083071
28.6941107,77.210644
28.6770729,77.190396
28.6776432,77.191536
28.6830086,77.2066948
28.6442963,77.2901399
28.6416811,77.2924819
28.6434774,77.2950915
28.574979,77.0428854
28.6236873,77.2382383
28.6597001,77.2298
28.711483,77.1635765
28.5603646,77.2014946
28.6198874,77.3139487
28.6205776,77.3129897
28.5406777,77.1822761
28.5371216,77.1842049
28.6080864,77.2912961
28.7200661,77.0602548
28.5541786,77.2375557
28.6289419,77.2287656
28.6202795,77.3033489
28.7126148,77.1246963
28.6061481,76.9854878
28.6064911,76.9852001
28.6061195,76.9851721
28.5991379,76.9678597
28.5986432,76.9807487
28.5984622,76.9817244
28.5979172,76.981635
28.600887,76.9761267
28.600706,76.9755553
28.5856469,77.1652818
28.6210976,76.9900153
28.6302501,77.3041577
28.6031786,77.2947577
28.6029171,77.2944036
28.5439903,77.1946241
28.5428278,77.1914733
28.5436101,77.1910373
28.5444077,77.1935968
28.544007,77.1935479
28.6425419,77.1848772
28.6418731,77.1840962
28.6364072,77.2711545
28.6395934,77.27615
28.7227608,77.0809395
28.7182353,77.066466
28.7180825,77.0663309
28.7199699,77.0665204
28.7198037,77.0660336
28.7199814,77.066186
28.7201189,77.0662714
28.7195258,77.0664471
28.719709,77.0666064
28.7198306,77.0667363
28.7246347,77.1720231
28.7231287,77.1690013
28.7316913,77.1753852
28.7321918,77.1763852
28.5295305,77.1490659
28.7289772,77.1707068
28.7265451,77.1665196
28.7267293,77.1678897
28.7257776,77.1686231
28.6996282,77.2709435
28.7303896,77.1668728
28.6660106,77.0794494
28.7278751,77.1753698
28.730904,77.1664713
28.7424856,77.1671276
28.7190375,77.1715893
28.6933784,77.307242
28.7943837,77.1409857
28.7191741,77.1742689
28.6773847,77.2074755
28.7194542,77.1723626
28.7201619,77.1730751
28.5888265,77.2244413
28.52696,77.1674077
28.5058378,77.2519272
28.5044212,77.2505942
28.511313,77.2502214
28.536229,77.2191239
28.7152139,77.1720917
28.7391188,77.1601057
28.6849771,77.3180374
28.6905914,77.326552
28.630477,77.2766738
28.5606441,77.0586575
28.7424521,77.133741
28.5610783,77.1779499
28.5585897,77.1792707
28.6902102,77.2780874
28.8292644,77.0948544
28.7531045,77.1624352
28.7265157,77.1680275
28.7200213,77.1779252
28.7425805,77.1630711
28.7438371,77.1596361
28.7435566,77.1541007
28.7177719,77.1798697
28.747396,77.1559218
28.6648354,77.3005486
28.7354154,77.1612323
28.7495902,77.1816567
28.7500805,77.1811371
28.7540937,77.1720169
28.7506704,77.1677658
28.6353602,77.3058311
28.6363791,77.2945605
28.7122101,77.1771383
28.5914763,77.2555962
28.6227502,77.2916911
28.6225852,77.2925238
28.6227345,77.2925151
28.6621942,77.0981221
28.752341,77.1517508
28.7523732,77.1516435
28.5623622,77.1941411
28.560317,77.2821571
28.5367911,77.2962693
28.7188698,77.1086399
28.6473026,77.3063485
28.7342918,77.1091646
28.7347002,77.1093724
28.7353866,77.1109687
28.7353812,77.1109583
28.7113016,77.1235363
28.6790189,77.3157781
28.6039309,77.2280228
28.6039417,77.2288918
28.7005789,77.1467469
28.7001378,77.1468619
28.6425108,77.1741778
28.6622805,77.0971728
28.6671359,77.290045
28.6673773,77.2896999
28.6676224,77.2899258
28.6677917,77.2902145
28.6668437,77.2898614
28.5901088,77.0929156
28.5362992,77.1611544
28.6417844,77.2999884
28.5076281,77.3272202
28.5295693,77.3178688
28.503776,77.3201157
28.5074544,77.3303522
28.5433011,77.2601751
28.5182491,77.1088303
28.51823,77.1095436
28.5173733,77.1092713
28.5181558,77.1078417
28.7279574,77.1689818
28.7303905,77.1668707
28.7268816,77.1677633
28.7258691,77.1685676
28.7267067,77.1667336
28.5828483,77.2420215
28.5835259,77.2420399
28.5902388,77.085775
28.5835482,77.2421054
28.6832071,77.2107888
28.6340697,77.2862778
28.6284416,77.2857105
28.6284461,77.2857202
28.6851959,77.2099191
28.6838429,77.2113363
28.6837847,77.2120752
28.682446,77.2111969
28.6846977,77.2102541
28.6836606,77.2111038
28.5662645,77.2452856
28.5920774,77.1260663
28.5923302,77.1254088
28.5925662,77.1248459
28.6846688,77.2086293
28.5714132,77.2396381
28.6774994,77.2072692
28.6836085,77.2120636
28.5918853,77.1181976
28.6274217,77.2951287
28.597412,77.1230786
28.5973355,77.1231972
28.5975824,77.1225362
28.5975972,77.1225254
28.5931894,77.1203618
28.5932117,77.1203618
28.5970588,77.1239464
28.5970405,77.1239883
28.6632453,77.2764177
28.663898,77.275442
28.6269576,77.3052671
28.6209688,77.3060029
28.5856766,77.0738499
28.5923249,77.1203476
28.5901439,77.1171161
28.5900292,77.1177177
28.5923121,77.1203539
28.5431619,77.245076
28.5407395,77.2458444
28.5417537,77.2448056
28.6262758,77.2795727
28.5927445,77.1205738
28.5466882,77.3049612
28.5476327,77.3031706
28.5567941,77.287949
28.5559383,77.2956138
28.6689103,77.3054117
28.6686968,77.3053339
28.5954386,77.0685565
28.6598443,77.2832557
28.5439025,77.2724841
28.6775893,77.2070427
28.6462321,77.2046175
28.6689051,77.3039056
28.6666677,77.3137423
28.5453018,77.2498837
28.5449917,77.2495185
28.5451375,77.2497973
28.6105091,77.1063725
28.6295606,77.237894
28.7252092,77.0889286
28.7293915,77.0879509
28.5758493,77.1948733
28.5748016,77.19636
28.7190166,77.123614
28.5766974,77.1948608
28.5772329,77.1948423
28.525083,77.2352698
28.637818,77.2114912
28.6340711,77.2862925
28.7209041,77.1416213
28.5254149,77.2063711
28.7244753,77.0930456
28.5256974,77.2067608
28.7114895,77.1187941
28.6827644,77.2106936
28.613993,77.2910249
28.6140149,77.2910015
28.6141383,77.2911168
28.6278211,77.2954984
28.6271036,77.2947587
28.6275894,77.295242
28.5959831,77.1460603
28.6127043,77.0472016
28.6822039,77.2095963
28.6811838,77.2113558
28.6797455,77.2102682
28.7355043,77.0924599
28.657895,77.203699
28.6280373,77.0453792
28.6850933,77.2074361
28.6086566,77.1391354
28.6084051,77.1392508
28.5948314,77.1315579
28.5948555,77.1316085
28.6850403,77.2085215
28.6553149,77.2006325
28.7244269,77.1279842
28.6119474,77.0307499
28.5981178,77.2960068
28.6241253,77.201255
28.5666109,77.1942205
28.6566802,77.22263
28.6395209,77.2879483
28.5949666,77.043103
28.5624352,77.1873756
28.5648231,77.1845607
28.6897461,77.2096915
28.7427795,77.1025063
28.6861407,77.2114976
28.687085,77.2123687
28.6857821,77.2129245
28.6153797,76.9811381
28.5607526,77.2845168
28.515917,77.2500332
28.6876228,77.2113176
28.6530675,77.2694608
28.5275922,77.1867383
28.5647212,77.2121902
28.6109714,77.037946
28.5405669,77.2517768
28.6125837,77.0305402
28.5978072,77.1803745
28.597842,77.1804509
28.5978334,77.1805026
28.5977863,77.1804879
28.5376838,77.1667098
28.6416777,77.2052683
28.6167528,77.2876622
28.6215735,77.0935975
28.640496,77.1741764
28.5698041,77.2265643
28.6069365,76.9396047
28.6070401,76.9393472
28.5733705,76.9081919
28.5390052,77.1689387
28.5400808,77.1994278
28.5899089,77.2250427
28.5759226,77.2423389
28.5878402,77.2515367
28.628483,77.2406574
28.6290536,77.2399889
28.6887585,77.2145222
28.6920224,77.2118445
28.7630452,77.1261722
28.7553904,77.1344741
28.6269787,77.2795114
28.6273966,77.2793076
28.6858583,77.2117481
28.524418,77.2546728
28.5372129,77.2530569
28.5368837,77.2532662
28.5298126,77.2538374
28.5305211,77.1466514
28.544205,77.2659895
28.53312,77.2254277
28.6295179,77.2772637
28.6291956,77.2772809
28.5688666,77.2136516
28.6779107,77.2638615
28.597807,77.0799205
28.545017,77.1898196
28.5454141,77.1885982
28.5628434,77.232834
28.5988746,77.2408464
28.5527422,77.1811185
28.5521944,77.1811125
28.5903334,77.1684435
28.6119469,77.2887599
28.5564674,77.2159535
28.5928864,77.2422544
28.5763027,77.1608437
28.551652,77.169333
28.5160844,77.2235377
28.5161524,77.2248422
28.7343884,77.1241974
28.5596616,77.2333991
28.5587538,77.2371619
28.5596402,77.2335068
28.5587212,77.2372978
28.5598546,77.2336017
28.5163617,77.2235726
28.6280083,77.2277991
28.6278313,77.2285205
28.5922313,77.2289934
28.5408915,77.1994527
28.5925146,77.22871
28.5321162,77.2277162
28.5379032,77.1937762
28.5719686,77.227722
28.5849678,77.2282312
28.5848004,77.2278129
28.5905493,77.1682975
28.5325891,77.2047016
28.6600584,77.1565959
28.5554685,77.2191432
28.5557258,77.2178432
28.5327655,77.2047889
28.6039183,77.038815
28.6044932,77.0463825
28.5953137,77.0703075
28.6046178,77.0461564
28.6040391,77.0390183
28.5315336,77.2075678
28.5310249,77.1465383
28.5309761,77.1539049
28.5312817,77.1534878
28.5281794,77.1560714
28.5280966,77.1558858
28.6655419,77.2302068
28.5464991,77.1794205
28.5323134,77.2268866
28.5589726,77.2373164
28.6215873,77.2948613
28.7012239,77.2884784
28.6298829,77.2158822
28.6548098,77.1254957
28.5503394,77.1746175
28.5656044,77.2442543
28.5412448,77.2556979
28.5163347,77.2237333
28.6819459,77.223566
28.529118,77.1900425
28.6934578,77.217409
28.6648132,77.2344593
28.664897,77.2343735
28.6818697,77.2244688
28.6881517,77.2148081
28.6883446,77.2147882
28.6857799,77.2093816
28.6855933,77.2095525
28.5694594,77.2032978
28.5688593,77.2133067
28.6061264,77.333949
28.6052972,77.3331155
28.4386843,77.198325
28.5465525,77.1792394
28.5412452,77.255924
28.560938,77.2800808
28.5611029,77.2800904
28.6729865,77.282709
28.673706,77.2835458
28.5673053,77.2528017
28.567441,77.2528632
28.6269018,77.1611125
28.6807557,77.2122722
28.5699931,77.2263879
28.5720544,77.2275298
28.5600556,77.1572015
28.5600411,77.1573259
28.6417112,77.2053896
28.5573907,77.2455805
28.5329426,77.2254968
28.5064022,77.1653509
28.5673145,77.2101813
28.6737207,77.1102315
28.7168075,77.1114063
28.5602501,77.2734654
28.4891254,77.138044
28.6552424,77.1880768
28.6556204,77.18781
28.5867844,77.1934265
28.5589656,77.2373635
28.6778506,77.2241288
28.5931494,77.2422179
28.5647231,77.2437868
28.5136583,77.2993703
28.5685701,77.2064068
28.6371532,77.236999
28.6811179,77.3050225
28.634138,77.212909
28.6431266,77.1906871
28.656252,77.195998
28.68117,77.3050215
28.6652964,77.2301258
28.6348044,77.2133625
28.5898375,77.225891
28.6824754,77.3094817
28.6800901,77.1962221
28.687142,77.2042663
28.6411867,77.2300358
28.6411315,77.2296323
28.6036638,77.3196024
28.6036125,77.3197107
28.6311059,77.2989544
28.6296236,77.2770745
28.6292314,77.2773301
28.675125,77.1278677
28.6308152,77.2990148
28.6542572,77.2814264
28.6210135,76.9901888
28.624044,77.2304522
28.7236628,77.0831172
28.6361842,77.2880281
28.6272323,77.2353321
28.6263451,77.2387781
28.604411,77.2018689
28.6452887,77.2066988
28.5357015,77.1544197
28.6790992,77.2083695
28.6833775,77.20856
28.6837487,77.2076634
28.6868441,77.2065872
28.6882746,77.2065598
28.6891077,77.2069748
28.6947393,77.2097482
28.742514,77.1335607
28.7393749,77.1368335
28.7539444,77.162529
28.7424205,77.1608185
28.7481764,77.1580652
28.7457155,77.1618819
28.7463568,77.1656182
28.7503657,77.1681736
28.6439902,77.2438239
28.5499806,77.2351347
28.6290053,77.274349
28.6299316,77.2761932
28.6323285,77.2798452
28.6308908,77.2783484
28.6432147,77.2971221
28.5899092,77.2253237
28.6998654,77.1439199
28.7345687,77.1094956
28.7370321,77.1100326
28.6584846,77.1426413
28.6365274,77.3051585
28.6349972,77.2191827
28.5124354,77.1302679
28.5123577,77.1089658
28.5113571,77.108964
28.5115784,77.1091848
28.5115046,77.1095515
28.5149938,77.1074259
28.5147248,77.1119593
28.7340712,77.1390604
28.7470721,77.1169664
28.5965164,77.145952
28.5966957,77.145859
28.6785425,77.2090092
28.6866978,77.2066771
28.5483823,77.2419692
28.6785719,77.2098379
28.6815046,77.212271
28.6878255,77.2089407
28.6804917,77.2081434
28.5885559,77.1689502
28.5884993,77.1687527
28.5878661,77.1683576
28.587864,77.1675315
28.5877996,77.1674637
28.5878317,77.1685283
28.6229498,77.2907889
28.5959221,77.1227595
28.5947276,77.1219274
28.5964836,77.1223635
28.5915785,77.1199403
28.6304758,77.2766621
28.6302921,77.2766058
28.6310132,77.2777838
28.6186953,77.0329538
28.6171199,77.0300697
28.6157607,77.0319469
28.5942827,77.1207257
28.5950662,77.1212614
28.6137326,77.0325805
28.5936719,77.0207793
28.5849845,77.0716043
28.5849782,77.0716708
28.5959339,77.069221
28.5852311,77.0680771
28.6326941,77.2318652
28.632617,77.2315877
28.6305485,77.2991478
28.6419364,77.2962661
28.6423896,77.29685
28.577829,77.1961368
28.5953174,77.1211058
28.6376829,77.2868347
28.6232641,77.294533
28.6329145,77.2222056
28.681235,77.2089048
28.6914416,77.2082128
28.6891809,77.2068829
28.6882401,77.2063971
28.6948595,77.2096621
28.5685606,77.2472311
28.6831672,77.2088671
28.6794261,77.2113292
28.6797652,77.2119488
28.678732,77.209863
28.6786421,77.2094373
28.6804021,77.2087362
28.6867871,77.2063637
28.6850899,77.2050699
28.6848976,77.2076304
28.6862637,77.2077308
28.6865517,77.2069778
28.6908092,77.212541
28.5852567,77.0710897
28.5849676,77.0710548
28.5840724,77.0715265
28.5842315,77.0715265
28.5845532,77.0714868
28.6436083,77.0210542
28.6422932,77.0240959
28.6224468,77.0232372
28.636628,77.0180564
28.5853435,77.071496
28.5854186,77.071509
28.6351169,77.0299543
28.6353507,77.0338739
28.6350898,77.0326678
28.5858899,77.0715665
28.6482409,77.2385017
28.6471181,77.242686
28.6176256,77.0331825
28.6130824,77.013413
28.6123715,77.0323035
28.6978433,77.2065233
28.6977852,77.2067155
28.6977923,77.2066912
28.698025,77.2059325
28.6979818,77.2060328
28.6982362,77.2054567
28.6980309,77.2058557
28.6167758,77.0278723
28.5874338,77.0712619
28.617594,77.0328185
28.587648,77.0712684
28.5880136,77.0713131
28.5880282,77.0713231
28.5880264,77.0713082
28.5880473,77.0713191
28.6796926,77.2239636
28.6793023,77.2239593
28.5883293,77.0713672
28.5885013,77.0713987
28.5886011,77.0713962
28.6390221,77.285
28.6400014,77.2880612
28.6678444,77.2898606
28.6678607,77.2893008
28.6671557,77.2906767
28.5852828,77.0703575
28.5922835,77.0453706
28.5962019,77.0403619
28.5952666,77.0410297
28.5924817,77.0450324
28.5893125,77.0718294
28.6239971,77.2904096
28.6232717,77.2897317
28.624124,77.2910742
28.5887934,77.0717156
28.6902369,77.2158962
28.544375,77.148476
28.6430506,77.1960437
28.5979712,77.1811525
28.5972057,77.1797072
28.598191,77.1804381
28.597467,77.1802789
28.7068948,77.1285273
28.5600929,77.2737665
28.5370682,77.221083
28.5394397,77.1936483
28.5285722,77.2548437
28.5418431,77.1776389
28.5424901,77.1809362
28.5914306,77.2432312
28.6790474,77.2102429
28.5537757,77.2745882
28.6451742,76.9537987
28.4979023,77.2023052
28.6023835,77.293728
28.5625059,77.2790718
28.5519581,77.2751664
28.506727,77.1654968
28.673227,77.1088607
28.6912833,77.2137083
28.598746,77.0388396
28.5878284,77.2515018
28.6253228,77.2267845
28.473978,77.2158554
28.8430451,77.1052001
28.689027,77.2156014
28.6805851,77.2149557
28.6304424,77.2277682
28.5910393,77.1981217
28.622695,77.2471601
28.6291094,77.2461203
28.6273592,77.2425013
28.6452177,77.1994485
28.7549627,77.1343133
28.7543652,77.1339142
28.7530211,77.1347284
28.7630676,77.1261552
28.7324037,77.1123439
28.7319301,77.1157725
28.7545202,77.1340859
28.7316379,77.1128406
28.7321568,77.1124019
28.7319805,77.1130775
28.7323869,77.1131874
28.7163957,77.110907
28.6336187,77.2857355
28.6350354,77.2712587
28.597749,77.2265837
28.6251367,77.0708021
28.6442366,77.1713558
28.6334758,77.169211
28.6333701,77.1729837
28.6628002,77.2334239
28.6632252,77.2335671
28.586079,77.0716609
28.5560457,77.0554511
28.7074658,77.0734469
28.6880146,77.2096789
28.5979693,77.0455129
28.6943822,77.2045026
28.6784571,77.1006164
28.5193716,77.2045751
28.5656523,77.2131909
28.654471,77.2680203
28.6038634,77.2989293
28.6022278,77.323324
28.5242514,77.1490489
28.5422822,77.183281
28.5479298,77.1786427
28.5623225,77.1873421
28.6802631,77.3057627
28.5687369,77.2032359
28.6862284,77.309053
28.5898626,77.0569215
28.6499552,77.0447179
28.6092839,77.3350686
28.5519088,77.18093
28.604574,77.2371746
28.6268068,77.2377712
28.5819861,77.1945682
28.6245858,77.2339413
28.6202781,77.0921011
28.6372195,77.2914014
28.673861,77.281722
28.5902351,77.1826684
28.6193596,77.2828585
28.5448832,77.1899818
28.6212534,77.0929223
28.6802273,77.2136997
28.5749077,77.2447325
28.5613988,77.2784461
28.6343271,77.1689639
28.635192,77.1683273
28.529539,77.2508804
28.6798456,77.2123677
28.5989271,77.0539844
28.6866158,77.3088412
28.598875,77.2958906
28.59849,77.2958786
28.5984964,77.2958685
28.6244184,77.2302839
28.6059717,77.0650074
28.5303328,77.2237103
28.7546463,77.1338606
28.4953972,77.2021774
28.7195162,77.1284256
28.5630024,77.1565352
28.7192586,77.066418
28.5397032,77.225398
28.62591,77.2364171
28.626818,77.2364534
28.6262599,77.2363477
28.699998,77.2709397
28.6041608,77.2966289
28.6043206,77.2969849
28.6384082,77.2948997
28.5294553,77.2519049
28.6308284,77.3120936
28.628897,77.2053506
28.6442299,77.1712456
28.5033229,77.1079765
28.6673069,77.3129466
28.6665018,77.3128685
28.538711,77.2470287
28.6862608,77.2089566
28.6866592,77.2091279
28.6872016,77.2094027
28.6923834,77.2148915
28.680897,77.2089638
28.6846734,77.2086499
28.5429231,77.2030597
28.4268862,77.1550897
28.6782939,77.208136
28.692558,77.2163595
28.6129,77.2295
28.5823,77.1669
28.5403,77.1675
28.545,77.1926
28.5617,77.2809
28.7496,77.1183
28.6094,77.0363
28.5942,77.0322
28.5672,77.21
28.628,77.2177
28.5647,77.2249
28.6417,77.2277
28.6884,77.2115
28.6333,77.2417
28.5439,77.2726
28.6506,77.2152
28.6884,77.2074
28.6884,77.2095
28.6884,77.2054
28.6884,77.2034
28.6884,77.2014
28.6884,77.1994
28.6884,77.1974
28.5823,77.1649
28.5823,77.1629
28.5823,77.1609
28.5823,77.1589
28.5823,77.1569
28.5823,77.1549
28.6884,77.1954
28.6884,77.1934
28.6884,77.1914
28.6884,77.1894
28.6884,77.1874
28.5923,77.1869
28.5607,77.1792
28.6392,77.255
28.5787,77.2065
28.5923,77.1889
28.5923,77.1909
28.6392,77.257
28.6392,77.259
28.6392,77.261
28.5923,77.1929
28.5923,77.1949
28.5607,77.1812
28.6392,77.263
28.6392,77.265
28.5923,77.1969
28.7015,77.1302
28.5607,77.1832
28.6392,77.267
28.6392,77.269
28.5923,77.1989
28.6392,77.271
28.6392,77.273
28.6392,77.275
28.6392,77.277
28.6392,77.279
28.6392,77.281
28.6392,77.283
28.6392,77.285
28.6392,77.287
28.6392,77.289
latitude,longitude
28.6411763,77.3168413
28.5247959,77.1561895
28.5283075,77.2167338
28.5293937,77.2205767
28.5361588,77.2111537
28.6573574,77.2359806
28.6567331,77.2354195
28.656915,77.2359416
28.6570993,77.2359053
28.6567874,77.2359371
28.5904386,77.2310778
28.650891,77.1209433
28.6609627,77.278842
28.6386267,77.1019845
28.6494696,77.1915396
28.6276711,77.2198524
28.6537296,77.132445
28.6537988,77.1324402
28.5282958,77.2201858
28.6379089,77.1807881
28.6961415,77.152883
28.6154374,76.9838655
28.6126394,76.9902885
28.6128108,76.9864563
28.6129097,76.985767
28.6130313,76.9836189
28.6130677,76.98426
28.6134586,76.9841259
28.6128511,76.9845604
28.6136611,76.9843244
28.6128016,76.9846838
28.6133455,76.9842037
28.6129335,76.9842922
28.6137388,76.9842412
28.613023,76.9840267
28.61303,76.9843941
28.5675107,77.2473458
28.5685478,77.2472168
28.5671547,77.2450583
28.5689166,77.2421596
28.5692816,77.2412693
28.5689873,77.2408267
28.5688506,77.2416474
28.5688227,77.2415325
28.5693361,77.2411461
28.5689121,77.2419562
28.6022692,77.2143385
28.5556739,77.2021428
28.5346134,77.2911162
28.5412423,77.297035
28.5432177,77.3018901
28.5309328,77.2978924
28.5609535,77.1598368
28.6463058,77.3202551
28.6845937,77.2558724
28.627656,77.2191809
28.5601064,77.0594501
28.6312577,77.2153721
28.6347746,77.2195352
28.6356102,77.3002997
28.6708265,77.1339898
28.5573461,77.163798
28.6705878,77.1338365
28.6785602,77.1003075
28.6773173,77.1041577
28.5345041,77.2144488
28.5366155,77.2122199
28.6699715,77.142078
28.5499121,77.2589413
28.5226265,77.2146736
28.5980738,77.2947337
28.6724708,77.1547603
28.5760446,77.2631785
28.5006269,77.2353368
28.5552296,77.2644216
28.5403066,77.2483593
28.5493233,77.1682187
28.7375082,77.1364288
28.630963,77.276507
28.5461048,77.1909804
28.5457505,77.1936496
28.5459807,77.1932731
28.5448485,77.1921859
28.545077,77.1925955
28.545814,77.1926764
28.5551267,77.1945451
28.5338407,77.1527489
28.6920932,77.2069984
28.6786683,77.2072566
28.5846352,77.1919623
28.5846066,77.1916289
28.5842568,77.1918851
28.6341341,77.2187527
28.6301669,77.2174792
28.554429,77.2686215
28.6606067,77.2801253
28.69579,77.1403379
28.683516,77.1365843
28.6847869,77.1297361
28.605016,77.0837828
28.5713092,77.2356148
28.6626757,77.2150403
28.5438531,77.1253145
28.645693,77.2108527
28.6280517,77.3087203
28.6323144,77.2180249
28.6333286,77.2183439
28.6342961,77.2193544
28.6341138,77.2187136
28.6578826,77.1460252
28.6307138,77.2197015
28.6507071,77.1206055
28.6491809,77.1207971
28.5693626,77.239698
28.5693492,77.2405251
28.5703197,77.2371641
28.5463441,77.1964263
28.7015222,77.1351148
28.7168703,77.1142763
28.5922147,77.3096937
28.595434,77.3100288
28.6428928,77.1395345
28.5556855,77.0849545
28.5946223,77.2946184
28.5662,77.18232
28.5696651,77.2472534
28.6572038,77.2228524
28.5489973,77.2357403
28.6689849,77.1424226
28.5294051,77.2147726
28.6510197,77.2988214
28.5405016,77.234655
28.5738626,77.0942892
28.5761226,77.0991798
28.5701791,77.2375799
28.5704461,77.2370624
28.5704927,77.2369213
28.5704193,77.2371359
28.64038,77.213101
28.6392425,77.2095887
28.6546047,77.2333261
28.5397649,77.2127105
28.5427687,77.2149412
28.738611,77.1215482
28.7386408,77.1214996
28.7388408,77.1212083
28.7386291,77.1248986
28.5702707,77.240442
28.509205,77.2009847
28.5665064,77.246604
28.6309492,77.2168971
28.658211,77.318188
28.6327775,77.2178939
28.6314687,77.2206618
28.6310982,77.2167474
28.6332362,77.2180099
28.632172,77.2176401
28.6339194,77.2185143
28.5095778,77.2015855
28.5391389,77.2122885
28.539618,77.2128608
28.5639196,77.2419673
28.5091288,77.200938
28.6330221,77.2179096
28.6330798,77.2179653
28.6328187,77.2178944
28.63345,77.2181043
28.5599018,77.2069708
28.5520539,77.203913
28.5849754,77.1365125
28.5851062,77.1353157
28.6095667,77.1365833
28.5699368,77.242749
28.5489398,77.235641
28.5489515,77.2356078
28.5280665,77.2318081
28.633086,77.2166998
28.6331522,77.2167008
28.6564644,77.2306821
